innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
2,Kings XI Punjab,Chennai Super Kings,18,4,191,10.6111,2.0,6,241,50,12,25.0,2.356,207,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,20,4,207,10.35,0.0,6,241,34,0,99.0,9.5652,207,Chennai Super Kings
1,Rajasthan Royals,Delhi Daredevils,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,4,2,31,7.75,16.0,8,0,0,96,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,6,2,40,6.6667,14.0,8,0,0,84,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,8,4,48,6.0,12.0,6,0,0,72,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,10,4,57,5.7,10.0,6,0,0,60,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,12,5,71,5.9167,8.0,5,0,0,48,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,14,6,87,6.2143,6.0,4,0,0,36,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,16,7,106,6.625,4.0,3,0,0,24,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,18,8,111,6.1667,2.0,2,0,0,12,0.0,0.0,129,Delhi Daredevils
1,Rajasthan Royals,Delhi Daredevils,20,8,129,6.45,0.0,2,0,0,0,0.0,0.0,129,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,2,1,21,10.5,18.0,9,130,109,108,6.06,0.5771,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,4,1,36,9.0,16.0,9,130,94,96,5.88,0.6533,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,6,1,55,9.1667,14.0,9,130,75,84,5.36,0.5847,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,8,1,71,8.875,12.0,9,130,59,72,4.92,0.5544,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,10,1,86,8.6,10.0,9,130,44,60,4.4,0.5116,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,12,1,100,8.3333,8.0,9,130,30,48,3.75,0.45,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,14,1,115,8.2143,6.0,9,130,15,36,2.5,0.3043,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,16,1,132,8.25,4.0,9,130,0,24,0.0,0.0,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,16,1,132,8.25,4.0,9,130,0,24,0.0,0.0,132,Delhi Daredevils
2,Delhi Daredevils,Rajasthan Royals,16,1,132,8.25,4.0,9,130,0,24,0.0,0.0,132,Delhi Daredevils
1,Mumbai Indians,Royal Challengers Bangalore,2,1,13,6.5,18.0,9,0,0,108,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,4,2,22,5.5,16.0,8,0,0,96,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,6,3,47,7.8333,14.0,7,0,0,84,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,8,3,60,7.5,12.0,7,0,0,72,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,10,3,74,7.4,10.0,7,0,0,60,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,12,3,94,7.8333,8.0,7,0,0,48,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,14,4,99,7.0714,6.0,6,0,0,36,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,16,4,118,7.375,4.0,6,0,0,24,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,18,5,149,8.2778,2.0,5,0,0,12,0.0,0.0,165,Royal Challengers Bangalore
1,Mumbai Indians,Royal Challengers Bangalore,20,7,165,8.25,0.0,3,0,0,0,0.0,0.0,165,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,2,0,11,5.5,18.0,10,166,155,108,8.61,1.5655,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,4,0,27,6.75,16.0,10,166,139,96,8.69,1.2874,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,6,1,40,6.6667,14.0,9,166,126,84,9.0,1.35,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,8,1,54,6.75,12.0,9,166,112,72,9.33,1.3822,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,10,3,76,7.6,10.0,7,166,90,60,9.0,1.1842,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,12,3,94,7.8333,8.0,7,166,72,48,9.0,1.1489,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,14,4,109,7.7857,6.0,6,166,57,36,9.5,1.2202,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,16,4,126,7.875,4.0,6,166,40,24,10.0,1.2698,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,18,4,155,8.6111,2.0,6,166,11,12,5.5,0.6387,166,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Mumbai Indians,20,5,166,8.3,0.0,5,166,0,0,99.0,11.9277,166,Royal Challengers Bangalore
1,Deccan Chargers,Kolkata Knight Riders,2,0,14,7.0,18.0,10,0,0,108,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,4,1,21,5.25,16.0,9,0,0,96,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,6,2,39,6.5,14.0,8,0,0,84,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,8,2,47,5.875,12.0,8,0,0,72,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,10,4,52,5.2,10.0,6,0,0,60,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,12,5,59,4.9167,8.0,5,0,0,48,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,14,5,65,4.6429,6.0,5,0,0,36,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,16,6,82,5.125,4.0,4,0,0,24,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,18,8,105,5.8333,2.0,2,0,0,12,0.0,0.0,110,Kolkata Knight Riders
1,Deccan Chargers,Kolkata Knight Riders,19,10,110,5.7895,1.0,0,0,0,6,0.0,0.0,110,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,2,1,16,8.0,18.0,9,111,95,108,5.28,0.66,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,4,2,21,5.25,16.0,8,111,90,96,5.62,1.0705,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,6,3,26,4.3333,14.0,7,111,85,84,6.07,1.4008,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,8,3,34,4.25,12.0,7,111,77,72,6.42,1.5106,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,10,3,38,3.8,10.0,7,111,73,60,7.3,1.9211,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,12,3,64,5.3333,8.0,7,111,47,48,5.88,1.1025,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,14,4,77,5.5,6.0,6,111,34,36,5.67,1.0309,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,16,4,87,5.4375,4.0,6,111,24,24,6.0,1.1034,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,18,5,103,5.7222,2.0,5,111,8,12,4.0,0.699,112,Kolkata Knight Riders
2,Kolkata Knight Riders,Deccan Chargers,19,5,112,5.8947,1.0,5,111,0,6,0.0,0.0,112,Kolkata Knight Riders
1,Kings XI Punjab,Rajasthan Royals,2,0,6,3.0,18.0,10,0,0,108,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,4,0,24,6.0,16.0,10,0,0,96,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,6,1,54,9.0,14.0,9,0,0,84,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,8,3,70,8.75,12.0,7,0,0,72,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,10,4,82,8.2,10.0,6,0,0,60,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,12,4,97,8.0833,8.0,6,0,0,48,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,14,4,112,8.0,6.0,6,0,0,36,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,16,4,128,8.0,4.0,6,0,0,24,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,18,7,138,7.6667,2.0,3,0,0,12,0.0,0.0,166,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,20,8,166,8.3,0.0,2,0,0,0,0.0,0.0,166,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,2,1,13,6.5,18.0,9,167,154,108,8.56,1.3169,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,4,2,42,10.5,16.0,8,167,125,96,7.81,0.7438,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,6,3,53,8.8333,14.0,7,167,114,84,8.14,0.9215,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,8,3,65,8.125,12.0,7,167,102,72,8.5,1.0462,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,10,3,87,8.7,10.0,7,167,80,60,8.0,0.9195,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,12,4,102,8.5,8.0,6,167,65,48,8.12,0.9553,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,14,4,127,9.0714,6.0,6,167,40,36,6.67,0.7353,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,16,4,152,9.5,4.0,6,167,15,24,3.75,0.3947,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,18,4,164,9.1111,2.0,6,167,3,12,1.5,0.1646,168,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,19,4,168,8.8421,1.0,6,167,0,6,0.0,0.0,168,Rajasthan Royals
1,Deccan Chargers,Delhi Daredevils,2,1,9,4.5,18.0,9,0,0,108,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,4,1,16,4.0,16.0,9,0,0,96,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,6,2,25,4.1667,14.0,8,0,0,84,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,8,3,36,4.5,12.0,7,0,0,72,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,10,4,45,4.5,10.0,6,0,0,60,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,12,4,60,5.0,8.0,6,0,0,48,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,14,5,68,4.8571,6.0,5,0,0,36,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,16,5,82,5.125,4.0,5,0,0,24,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,18,6,116,6.4444,2.0,4,0,0,12,0.0,0.0,142,Delhi Daredevils
1,Deccan Chargers,Delhi Daredevils,20,8,142,7.1,0.0,2,0,0,0,0.0,0.0,142,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,2,0,18,9.0,18.0,10,143,125,108,6.94,0.7711,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,4,1,32,8.0,16.0,9,143,111,96,6.94,0.8675,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,6,1,48,8.0,14.0,9,143,95,84,6.79,0.8488,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,8,1,60,7.5,12.0,9,143,83,72,6.92,0.9227,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,10,1,95,9.5,10.0,9,143,48,60,4.8,0.5053,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,12,1,112,9.3333,8.0,9,143,31,48,3.88,0.4157,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,14,1,143,10.2143,6.0,9,143,0,36,0.0,0.0,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,14,1,143,10.2143,6.0,9,143,0,36,0.0,0.0,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,14,1,143,10.2143,6.0,9,143,0,36,0.0,0.0,143,Delhi Daredevils
2,Delhi Daredevils,Deccan Chargers,14,1,143,10.2143,6.0,9,143,0,36,0.0,0.0,143,Delhi Daredevils
1,Chennai Super Kings,Mumbai Indians,2,0,16,8.0,18.0,10,0,0,108,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,4,1,35,8.75,16.0,9,0,0,96,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,6,2,53,8.8333,14.0,8,0,0,84,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,8,2,64,8.0,12.0,8,0,0,72,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,10,2,82,8.2,10.0,8,0,0,60,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,12,2,112,9.3333,8.0,8,0,0,48,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,14,2,137,9.7857,6.0,8,0,0,36,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,16,3,158,9.875,4.0,7,0,0,24,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,18,3,182,10.1111,2.0,7,0,0,12,0.0,0.0,208,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,20,5,208,10.4,0.0,5,0,0,0,0.0,0.0,208,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,2,1,13,6.5,18.0,9,209,196,108,10.89,1.6754,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,4,2,31,7.75,16.0,8,209,178,96,11.12,1.4348,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,6,2,52,8.6667,14.0,8,209,157,84,11.21,1.2935,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,8,2,68,8.5,12.0,8,209,141,72,11.75,1.3824,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,10,3,83,8.3,10.0,7,209,126,60,12.6,1.5181,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,12,4,99,8.25,8.0,6,209,110,48,13.75,1.6667,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,14,4,130,9.2857,6.0,6,209,79,36,13.17,1.4183,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,16,6,147,9.1875,4.0,4,209,62,24,15.5,1.6871,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,18,6,181,10.0556,2.0,4,209,28,12,14.0,1.3923,202,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,20,7,202,10.1,0.0,3,209,7,0,99.0,9.802,202,Chennai Super Kings
1,Deccan Chargers,Rajasthan Royals,2,0,22,11.0,18.0,10,0,0,108,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,4,2,33,8.25,16.0,8,0,0,96,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,6,2,58,9.6667,14.0,8,0,0,84,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,8,2,72,9.0,12.0,8,0,0,72,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,10,3,85,8.5,10.0,7,0,0,60,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,12,3,108,9.0,8.0,7,0,0,48,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,14,3,129,9.2143,6.0,7,0,0,36,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,16,3,160,10.0,4.0,7,0,0,24,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,18,4,186,10.3333,2.0,6,0,0,12,0.0,0.0,214,Rajasthan Royals
1,Deccan Chargers,Rajasthan Royals,20,5,214,10.7,0.0,5,0,0,0,0.0,0.0,214,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,2,0,14,7.0,18.0,10,215,201,108,11.17,1.5957,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,4,1,35,8.75,16.0,9,215,180,96,11.25,1.2857,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,6,1,73,12.1667,14.0,9,215,142,84,10.14,0.8334,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,8,1,98,12.25,12.0,9,215,117,72,9.75,0.7959,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,10,2,114,11.4,10.0,8,215,101,60,10.1,0.886,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,12,3,126,10.5,8.0,7,215,89,48,11.12,1.059,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,14,3,139,9.9286,6.0,7,215,76,36,12.67,1.2761,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,16,3,176,11.0,4.0,7,215,39,24,9.75,0.8864,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,18,5,192,10.6667,2.0,5,215,23,12,11.5,1.0781,217,Rajasthan Royals
2,Rajasthan Royals,Deccan Chargers,20,7,217,10.85,0.0,3,215,0,0,99.0,9.1244,217,Rajasthan Royals
1,Kings XI Punjab,Mumbai Indians,2,1,8,4.0,18.0,9,0,0,108,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,4,1,25,6.25,16.0,9,0,0,96,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,6,1,60,10.0,14.0,9,0,0,84,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,8,1,81,10.125,12.0,9,0,0,72,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,10,2,94,9.4,10.0,8,0,0,60,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,12,3,110,9.1667,8.0,7,0,0,48,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,14,4,122,8.7143,6.0,6,0,0,36,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,16,4,146,9.125,4.0,6,0,0,24,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,18,6,157,8.7222,2.0,4,0,0,12,0.0,0.0,182,Kings XI Punjab
1,Kings XI Punjab,Mumbai Indians,20,10,182,9.1,0.0,0,0,0,0,0.0,0.0,182,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,2,0,14,7.0,18.0,10,183,169,108,9.39,1.3414,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,4,2,21,5.25,16.0,8,183,162,96,10.12,1.9276,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,6,2,39,6.5,14.0,8,183,144,84,10.29,1.5831,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,8,2,61,7.625,12.0,8,183,122,72,10.17,1.3338,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,10,4,67,6.7,10.0,6,183,116,60,11.6,1.7313,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,12,4,90,7.5,8.0,6,183,93,48,11.62,1.5493,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,14,7,98,7.0,6.0,3,183,85,36,14.17,2.0243,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,16,8,105,6.5625,4.0,2,183,78,24,19.5,2.9714,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,18,9,113,6.2778,2.0,1,183,70,12,35.0,5.5752,116,Kings XI Punjab
2,Mumbai Indians,Kings XI Punjab,20,9,116,5.8,0.0,1,183,67,0,99.0,17.069,116,Kings XI Punjab
1,Royal Challengers Bangalore,Rajasthan Royals,2,1,16,8.0,18.0,9,0,0,108,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,4,2,29,7.25,16.0,8,0,0,96,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,6,2,57,9.5,14.0,8,0,0,84,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,8,4,68,8.5,12.0,6,0,0,72,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,10,5,77,7.7,10.0,5,0,0,60,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,12,6,78,6.5,8.0,4,0,0,48,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,14,7,90,6.4286,6.0,3,0,0,36,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,16,7,108,6.75,4.0,3,0,0,24,0.0,0.0,135,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,18,7,121,6.7222,2.0,3,0,0,12,0.0,0.0,135,Rajasthan Royals
